1|1|0.000000|124|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
2|1|0.000080|71|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
3|1|0.049967|123|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
4|0|0.064640|32|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
5|0|0.064840|71|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
6|1|0.064873|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
7|0|0.065000|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
8|1|0.065020|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
9|0|0.065347|973|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
10|1|0.065359|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
11|0|0.096006|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
12|1|0.096047|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
13|0|0.096248|1093|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
14|1|0.096261|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
15|1|4.812897|124|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
16|0|4.907838|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
17|1|4.907862|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
18|0|4.909349|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
19|1|4.909359|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
20|0|4.909636|768|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
21|1|4.909641|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
22|1|5.302270|122|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
23|0|5.355254|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
24|1|5.355297|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
25|0|5.356041|538|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
26|1|5.356060|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
27|1|5.673172|123|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
28|1|5.674311|117|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
29|1|5.675530|117|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
30|0|5.779114|32|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
31|0|5.779220|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
32|1|5.779227|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
33|0|5.779904|1164|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
34|1|5.779949|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
35|0|5.780014|1183|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
36|1|5.780022|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
37|0|5.780104|774|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
38|1|5.780117|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
39|1|6.986890|117|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
40|0|7.050432|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
41|1|7.050455|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
42|0|7.050729|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
43|1|7.050736|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
44|0|7.050887|1380|4|6|192.229.237.101|192.168.43.153|443|39798|browsing
45|1|7.050896|32|4|6|192.168.43.153|192.229.237.101|39798|443|browsing
